"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-4.15000009536743,549,41.3783264160156,8.40000057220459,17.1779136657715,1438.54089355469,48.9000015258789,0.061089999973774,0.422278195619583,2.71998000144958,0.590030014514923,0.3091000020504,0.25330001115799,5.30499982833862,1051,788.075012207031,51.4249992370605,33.5750007629395,14.8000001907349,0.31815168261528,"Noyabrsk",NA,NA,63.166544,75.616511,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Yamal-Nenets",110572,2874824.53541249,-737246.493690008,0.773747735330113,-1.94838513596902,5.02249065619703,-1.72950521918123
-4.40833330154419,529,41.9948883056641,8.63333320617676,18.1372547149658,1377.09814453125,47.5999984741211,0.017790000885725,0.412609606981277,0.0183700062334538,0.245790004730225,0.0783400014042854,0.429650008678436,5.03000020980835,1232,680.950012207031,46.3250007629395,38.3250007629395,16.1499996185303,0.529551863670349,"Numto",NA,NA,63.66672,71.33331,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",10,2757484.97768105,-931570.737126341,1.96115270066658,-2.42116759030883,4.4183772275619,-1.54037125414991
-4.17916679382324,528,45.1061859130859,9.32499980926514,19.108606338501,1383.298828125,48.8000030517578,0.0718199983239174,0.459770351648331,4.27132987976074,0.706139981746674,0.405680000782013,0.502224981784821,5.08249998092651,1299,652.174987792969,53.5499992370605,34.7750015258789,11.8999996185303,0.262608259916306,"Numto Park Station",NA,NA,63.480987,70.717853,"Russia ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,2767376.83276784,-968153.643580548,-0.458658826947854,-1.31957041069134,4.339817492317,-1.994995698877
-2.55833339691162,699,24.9104385375977,5.58333349227905,21.7250328063965,708.964782714844,25.7000007629395,0.0875200033187866,0.242775142192841,2.5639500617981,0.687409996986389,0.326409995555878,1.07502508163452,6.01749992370605,504,331.075012207031,65.7750015258789,28.4249992370605,6.19999980926514,0.500635623931885,"Nuuk Fen","Nuuk Fen","GL-NuF",64.1308,-51.3861,"Greenland","Birger Hansen, Efren Lopez-Blanco","buh@ign.ku.dk, elb@ecos.au.dk","wetland","CO2",2008,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-2232813.09290284,-1783318.32447118,-1.03685870575711,-4.76179334526128,-0.279680655851179,0.149131502026654
-0.249999940395355,545,50.6040534973145,8.23333358764648,25.6490135192871,927.606872558594,32.0999984741211,0.0692399963736534,0.285489201545715,4.95524024963379,0.84307998418808,0.581019997596741,1.0485999584198,5.6399998664856,468,358.424987792969,42.2750015258789,44.4749984741211,13.7250003814697,0.0113530484959483,"Nyac",NA,NA,61.004143,-159.940481,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",100,-1103336.5680086,3021622.18338226,-2.60994633720775,-0.58256159327103,1.20188798682681,1.84621471009486
-1.32916653156281,581,42.7225799560547,9.09166717529297,19.7644939422607,1300.62829589844,46,0.127179995179176,0.0246196202933788,3.33010005950928,0.595229983329773,0.385210007429123,1.15480005741119,5.99499988555908,400,328.299987792969,34.2999992370605,44.25,21.6000003814697,0.192548602819443,"Nyagan",NA,NA,62.146528,65.381425,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",52137,2804561.95237855,-1285128.68747119,0.470151366486052,-0.042919154231592,0.0701231650586185,2.51211518611122
-6.00416660308838,465,96.520622253418,11.8583335876465,19.7968845367432,1812.02478027344,59.8999977111816,0.0913499966263771,0.0553452223539352,3.72808003425598,0.677359998226166,0.332040011882782,1.41387498378754,5.65250015258789,421,222.975006103516,45.8499984741211,35.0499992370605,19.4750003814697,0.91974264383316,"Nyukzha",NA,NA,56.531212,121.613083,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Amur",10,3184454.52961835,1960091.98778802,1.27883431145403,2.05188532906925,-2.22446187359542,-0.756537666178905
-1.30416679382324,631,39.9590187072754,7.80833339691162,18.9522647857666,1249.38244628906,41.2000007629395,0.0961500033736229,0.0909950956702232,3.77941989898682,0.765190005302429,0.549790024757385,1.11387503147125,5.79500007629395,384,216.225006103516,49.2999992370605,34.4249992370605,16.7000007629395,0.0157065559178591,"Okha",NA,NA,53.573899,142.947853,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakhalin",26560,2465193.64509415,3265235.06967926,-1.23616446126757,-1.03437417916902,-0.344136415691111,1.04643883443674
-4.22916650772095,473,64.6875610351562,7.30833292007446,17.6529788970947,1310.22106933594,41.4000015258789,0.0526800006628036,0.111169055104256,2.33612012863159,0.619769990444183,0.279940009117126,1.19140005111694,5.8600001335144,648,199,43.2750015258789,38.4749984741211,18.1499996185303,0.0611827149987221,"Okhotsk",NA,NA,59.383002,143.217036,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khabarovsk",5570,2038805.08355847,2727017.07813298,0.377199645033912,-0.626597769096485,-0.384047207751892,1.0456368008422
1.97916662693024,831,47.0324058532715,5.69166660308838,24.4277534484863,629.691345214844,23.2999992370605,0.0754899978637695,0.241851061582565,3.77333998680115,0.744840025901794,0.389640003442764,1.2010999917984,5.9850001335144,749,506.700012207031,48.2750015258789,33.4749984741211,18.4500007629395,0,"Oktyabrskiy",NA,NA,52.663593,156.238722,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kamchatka",1534,1692621.50192076,3844721.87689592,-2.10739804455149,-2.98975100445077,0.872500333977554,2.29110899776961
-11.8083333969116,290,59.2726173400879,8.81666660308838,14.3360443115234,1912.89978027344,61.5,0.0987000018358231,0.181622043251991,2.59711003303528,0.624559998512268,0.353460013866425,1.3142249584198,6.03000020980835,282,398.850006103516,41,39.6749992370605,19.7749996185303,1,"Olenek",NA,NA,68.525002,112.450025,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",10,2181061.32944876,901197.206611178,2.75280559778217,1.46923567398442,-0.389686543864481,-0.305426756142593
-6.57916641235352,313,59.0235786437988,11.1416664123535,18.7570152282715,1818.62268066406,59.4000015258789,0.0522399991750717,0.175009086728096,4.95462989807129,0.867420017719269,0.550359964370728,1.26887500286102,6.28499984741211,377,331.200012207031,23.0499992370605,47.9000015258789,29.1499996185303,0.542332112789154,"Olyokminsk",NA,NA,60.503192,120.392589,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",10000,2824733.48162991,1656770.19394028,0.241611787435302,4.24460018839296,0.667858432502273,2.01017618586949
-11.5458335876465,413,63.0608978271484,12.375,21.0817718505859,1828.44128417969,58.6999969482422,0.0667899996042252,0.351082444190979,3.3199999332428,0.710919976234436,0.390630006790161,1.15069997310638,5.03249979019165,675,414.725006103516,55.0750007629395,36.2999992370605,9.125,1,"Omchak",NA,NA,61.633278,147.916697,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",10,1669998.86853415,2663930.52894337,0.594357237595891,0.833011036396749,0.30747864674625,-3.08645015175466
-11.5708332061768,254,60.2135696411133,11.0583333969116,19.0005722045898,1859.56921386719,58.2000007629395,0.0644399970769882,0.0585037171840668,2.99272990226746,0.75151002407074,0.366789996623993,1.15017509460449,6.01000022888184,685,382.100006103516,41.4500007629395,43.7750015258789,15,1,"Omolon",NA,NA,65.249982,160.500012,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chukchi Autonomous Okrug",1050,911315.984300321,2573478.6638407,2.04943689001891,1.91010383805279,0.418507793010465,-0.429089198661822
-10.8708333969116,298,58.9800758361816,11.1916666030884,18.7779636383057,1856.99841308594,59.5999984741211,0.108280003070831,0.10132996737957,1.77777993679047,0.457619994878769,0.223389998078346,1.21119999885559,5.71000003814697,682,301.975006103516,53.2000007629395,35.9000015258789,10.9250001907349,0.945891141891479,"Omsukchan",NA,NA,62.533275,155.80004,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",4201,1246375.07689926,2773315.49769572,2.84605468664014,-0.026586528722332,-1.04533106438824,-1.7176719923437
1.625,622,26.7654209136963,9.14999961853027,22.1014499664307,1141.82373046875,41.4000015258789,0.060649998486042,0.0113957822322845,2.18702006340027,0.433600008487701,0.187110006809235,1.33684992790222,5.9850001335144,252,127.925003051758,38.8499984741211,42.2750015258789,18.7000007629395,0,"Omutninsk",NA,NA,58.658938,52.159183,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kirov",32800,2755628.44783341,-2140630.49747196,-0.302912761865192,-1.2751838500732,-1.58134489431602,2.42288899278382
1.75,572,34.9296760559082,7.58333349227905,20.6068840026855,1002.08648681641,36.8000030517578,0.0610099993646145,0.268759936094284,5.12442016601562,0.791339993476868,0.507409989833832,1.30167508125305,5.68499994277954,649,305.299987792969,49.0750007629395,36.7000007629395,14.5749998092651,0,"Onega",NA,NA,63.927143,38.077148,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Arkhangel'sk",22693,1776667.29206807,-2267729.91037675,-2.48437116920235,-1.22740298913558,0.33803185744079,1.0626484867834
-10.6541662216187,364,64.6418380737305,11.6083335876465,19.4119281768799,1898.15759277344,59.8000030517578,0.0604400001466274,0.325037837028503,3.85218000411987,0.786400020122528,0.444909989833832,1.14937496185303,5.4850001335144,853,524.375,59.375,33.375,7.625,1,"Orotuk Field Station",NA,NA,62.05,148.65,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,1610787.84053424,2644079.90259668,0.738197254363661,0.819467952716562,0.746373961310234,-3.26282868918487
-0.6875,561,32.8847961425781,9.97500038146973,24.751859664917,1050.49365234375,40.3000030517578,0.0476699993014336,0.380676567554474,5.38194990158081,0.766849994659424,0.355250000953674,1.29884994029999,5.42749977111816,310,220.350006103516,58.2750015258789,33.9000015258789,8.39999961853027,0,"Oulanka, Puukkosuo fen","","FI-OuF",66.3702,29.3208,"Finland","Torben Christensen, Efren Lopez-Blanco, Marcin Jackowicz-Korczynski","torben.christensen@ecos.au.dk, elb@ecos.au.dk, mjk@ecos.au.dk","wetland","CO2,CH4",2022,2024,2022,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,1274679.51761937,-2269521.26625266,-2.971419792521,-1.55690845936423,-1.02816623383201,-0.597252992397537
2.33333349227905,504,30.7085628509521,7.66666650772095,22.2868213653564,943.849304199219,34.4000015258789,0.104440003633499,0.0106009831652045,2.55046987533569,0.465900003910065,0.2567999958992,1.30015003681183,6.2024998664856,586,303.200012207031,49.4000015258789,33.4249992370605,17.6000003814697,0,"Oulu",NA,NA,64.999998,25.470011,"Finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northern Ostrobothnia",136752,1186262.46671958,-2490404.71311824,-0.08023383632425,-2.75639448581426,-1.06793823575421,2.26502095211716
-2.34166669845581,520,52.3486175537109,10.4833326339722,21.2213230133057,1427.10107421875,49.4000015258789,0.0560799986124039,0.270354062318802,4.60873985290527,0.755649983882904,0.381980001926422,1.27182495594025,5.98250007629395,1165,197,27.9249992370605,30.6749992370605,42.0250015258789,0.291208118200302,"Oxford House",NA,NA,54.950404,-95.266599,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Manitoba",184,-3910226.83556726,360441.787679211,-0.740155923499493,2.28717311857844,0.502843663738323,2.15452490620031
-15.4541664123535,226,82.9277877807617,13.1416664123535,18.4573974609375,2335.91381835938,71.1999969482422,0.0865600034594536,0.135682195425034,3.04685997962952,0.697560012340546,0.385980010032654,1.24519991874695,6.17500019073486,487,404.850006103516,52.0499992370605,38.9749984741211,9.47500038146973,1,"Oymyakon",NA,NA,63.421446,142.769768,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",500,1777944.28912078,2339790.46250765,2.89041826262125,2.76803349227171,-1.0056828708817,-2.56909636609411
0.141666606068611,988,14.7354860305786,5.81666660308838,26.8049144744873,589.953125,21.7000007629395,0.127739995718002,0.0365257561206818,2.9682400226593,0.587480008602142,0.235080003738403,0.976349949836731,6.01749992370605,539,390.299987792969,62.5,26.2250003814697,11.2749996185303,0.207245618104935,"Paamiut",NA,NA,62.004102,-49.63507,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kommuneqarfik Sermersooq",1862,-2363048.03231213,-2008618.77707428,-1.20940171141337,-5.74315970348969,-0.444502777803547,1.47812173568534
-2.98333334922791,468,38.6122932434082,6.23333311080933,20.1075267791748,997.401916503906,31,0.0526000000536442,0.195127725601196,3.7564799785614,0.821280002593994,0.478879988193512,1.01972496509552,5.6725001335144,674,415,45.8499984741211,42.2249984741211,12,0.0934364125132561,"Pakhachi",NA,NA,60.581585,169.049981,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kamchatka",10,620322.455876374,3206212.23796361,-1.32092528153066,-1.62796090303911,1.79670911319132,1.3246490627771
-1.58333337306976,499,39.8583602905273,7.79999971389771,21.6666660308838,1058.64904785156,36,0.0823799967765808,0.0961501523852348,4.00870990753174,0.791400015354156,0.536490023136139,1.17135000228882,5.88500022888184,387,315.174987792969,44.375,41.375,14.6750001907349,0.0255247950553894,"Palana",NA,NA,59.084002,159.95002,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kamchatka",3671,1179283.7396312,3231282.42704225,-1.40669898880528,-0.874455259243376,0.233073561005569,1.93162459494305
-5.71666669845581,425,58.2214431762695,7.54999971389771,18.5960597991943,1312.88598632812,40.5999984741211,0.0751300007104874,0.307848483324051,4.02881002426147,0.76774001121521,0.463010013103485,1.19812500476837,5.3600001335144,398,275.5,47.0750007629395,38.7750015258789,14.375,0.092187374830246,"Palatka",NA,NA,60.100012,150.899978,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",21452,1615373.80298556,2902251.28648208,-0.959186696489013,-0.431847028695145,0.129255543549152,0.167550652687794
2.22916674613953,451,50.0065002441406,9.875,28.7900867462158,921.385986328125,34.2999992370605,0.113009996712208,0.0840914025902748,3.6143798828125,0.588609993457794,0.389580011367798,1.24437499046326,6.22749996185303,294,247.274993896484,37.625,52.5999984741211,9.69999980926514,0,"Palmer",NA,NA,61.599714,-149.112692,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",13111,-1616019.24720257,2701529.29123918,-1.04777039070221,-0.723038967372521,-0.710846073353761,3.29479067034342
-9.27916622161865,209,42.6580352783203,6.89166688919067,15.8429117202759,1386.12841796875,43.5,0.0568699985742569,0.218571588397026,0.644959986209869,0.18979999423027,0.0834299996495247,0.997650027275085,6.67500019073486,740,358.5,46.3250007629395,28.4500007629395,25.7999992370605,1,"Paulatuk",NA,NA,69.383322,-123.983321,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",294,-1876946.58170944,1265221.64083863,3.72387811273142,-1.85879508041834,0.0802214972557736,0.771245437333097
1.79583334922791,409,48.485897064209,12.0583333969116,26.1569061279297,1262.75390625,46.0999984741211,0.0941099971532822,0.0612827613949776,3.18602013587952,0.507239997386932,0.292860001325607,1.38010001182556,6.91750001907349,204,140.449996948242,38.8250007629395,35,26.375,0,"Peace River",NA,NA,56.233323,-117.283291,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alberta",5340,-3354638.37577392,1730219.24169514,-0.139212819461022,0.55567512664588,-2.67971296256387,3.0192160270681
-2.34583330154419,588,28.5911617279053,8.80833339691162,19.6176681518555,1227.87780761719,44.9000015258789,0.0815600007772446,0.182975202798843,3.61533999443054,0.724420011043549,0.461430013179779,1.1669499874115,5.72749996185303,1078,485.850006103516,43.8250007629395,41.1500015258789,15.6999998092651,0.174278512597084,"Pechora",NA,NA,65.158748,57.208746,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Komi",46113,2303752.58445918,-1484169.56496439,-0.646131196481521,-0.724548063769727,1.91810734530621,0.826894399196049
-2.34166669845581,550,42.1952819824219,8.75,18.6567153930664,1349.60913085938,46.9000015258789,0.111220002174377,0.159579545259476,3.52290987968445,0.611220002174377,0.399089992046356,0.987800002098083,5.70499992370605,1084,391.350006103516,39.2000007629395,41.6500015258789,19.4500007629395,0.205631151795387,"Peregrebnoye",NA,NA,62.966995,65.085939,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",10,2712413.63867411,-1259869.66624005,0.356529276042884,-0.393579713859986,1.84626787763232,1.14869472932306
3.59166669845581,585,33.1298179626465,6,29.2682933807373,561.183166503906,20.5,0.0639199987053871,0.141436755657196,6.48055982589722,0.89996999502182,0.739319980144501,1.19459998607635,5.82250022888184,320,283.475006103516,56.2249984741211,34.375,9.69999980926514,0,"Perryville",NA,NA,55.918614,-159.151149,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",113,-1356637.18705472,3562220.46257547,-4.42959243307679,-2.5724227911678,-0.196996132649356,2.24733464839875
1.58333325386047,557,47.6140022277832,9.38333320617676,22.7750816345215,1166.35864257812,41.1999969482422,0.10997000336647,0.0215816497802734,3.16122007369995,0.553680002689362,0.326600015163422,1.27355003356934,6.17500019073486,314,92.9499969482422,24.6000003814697,48.5999984741211,27.3500003814697,0,"Pervouralsk",NA,NA,56.910026,59.955038,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",133600,3198210.99910429,-1849835.82929251,-0.159302122391955,0.678215502946645,-0.962067555827305,4.21252310905865
2.25,1031,11.2883768081665,9.60000038146973,22.9665069580078,1113.7548828125,41.8000030517578,0.0572400018572807,0.510115742683411,5.41434001922607,0.741760015487671,0.437020003795624,1.24027502536774,5.40749979019165,619,255.550003051758,56.7249984741211,25.2749996185303,18.5499992370605,0,"Petite Riviere (Baie Comeau)","","",49.1333,-68.2833,"Canada","Luc Pelletier","luc.pelletier@mail.mcgill.ca","wetland","CO2",2012,2012,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-4302317.95917083,-1713553.0082239,-3.83116086792927,-1.96558098954192,-0.0849148153245805,-0.631825178985428
0.908333301544189,977,29.0165367126465,7.41666698455811,23.3228511810303,915.38330078125,31.8000011444092,0.089259997010231,0.120953112840652,4.14489984512329,0.714510023593903,0.465420007705688,1.21490001678467,5.9375,341,248.149993896484,46.4000015258789,38.7000007629395,15.3500003814697,0,"Petropavlovsk Kamchatskiy",NA,NA,53.061992,158.62302,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kamchatka",187282,1513716.77096844,3867122.72507765,-2.28649439956393,-2.13375578363489,-0.432941829006968,2.17241572762086
